61083775437   61083775433   2
61083775437   61083775437   24
61083775437   61083775439   2
61083775437   61083775453   1
61083775437   61083775469   1
61083775437   62174552461   1
61083775439   61083775431   5
61083775439   61083775435   1
61083775439   61083775437   1
61083775439   61083775439   26
61083775439   61083775455   1
61083775439   61083775471   1
61083775439   62174552463   1
61083775441   61083771281   2
61083775441   61083775425   3
61083775441   61083775441   26
61083775441   61083775443   1
61083775441   61083775445   1
61083775441   61083775449   1
61083775441   61083775473   1
61083775441   62174552465   1
61083775443   61083771283   1
61083775443   61083775427   4
61083775443   61083775441   2
61083775443   61083775443   24
61083775443   61083775447   2
61083775443   61083775451   1
61083775443   61083775475   1
61083775443   62174552467   1
61083775445   61083771285   1
61083775445   61083775429   4
61083775445   61083775441   2
61083775445   61083775445   24
61083775445   61083775447   2
61083775445   61083775453   1
61083775445   61083775477   1
61083775445   62174552469   1
61083775447   61083775431   5
61083775447   61083775443   1
61083775447   61083775445   1
61083775447   61083775447   26
61083775447   61083775455   1
61083775447   61083775479   1
61083775447   62174552471   1
61083775449   61083771289   2
61083775449   61083775433   2
61083775449   61083775441   2
61083775449   61083775449   24
61083775449   61083775451   1
61083775449   61083775453   1
61083775449   61083775481   2
61083775449   62174552473   2
61083775451   61083771291   1
61083775451   61083775435   3
61083775451   61083775443   3
61083775451   61083775449   3
61083775451   61083775451   20
61083775451   61083775455   2
61083775451   61083775483   2
61083775451   62174552475   2
61083775453   61083771293   1
61083775453   61083775437   3
61083775453   61083775445   3
61083775453   61083775449   3
61083775453   61083775453   20
61083775453   61083775455   2
61083775453   61083775485   2
61083775453   62174552477   2
61083775455   61083775439   4
61083775455   61083775447   4
61083775455   61083775451   2
61083775455   61083775453   2
61083775455   61083775455   20
61083775455   61083775487   2
61083775455   62174552479   2
61083775457   61083771297   2
61083775457   61083775425   3
61083775457   61083775457   26
61083775457   61083775459   1
61083775457   61083775461   1
61083775457   61083775465   1
61083775457   61083775473   1
61083775457   62174552481   1
61083775459   61083771299   1
61083775459   61083775427   4
61083775459   61083775457   2
61083775459   61083775459   24
61083775459   61083775463   2
61083775459   61083775467   1
61083775459   61083775475   1
61083775459   62174552483   1
61083775461   61083771301   1
61083775461   61083775429   4
61083775461   61083775457   2
61083775461   61083775461   24
61083775461   61083775463   2
61083775461   61083775469   1
61083775461   61083775477   1
61083775461   62174552485   1
61083775463   61083775431   5
61083775463   61083775459   1
61083775463   61083775461   1
61083775463   61083775463   26
61083775463   61083775471   1
61083775463   61083775479   1
61083775463   62174552487   1
61083775465   61083771305   2
61083775465   61083775433   2
61083775465   61083775457   2
61083775465   61083775465   24
61083775465   61083775467   1
61083775465   61083775469   1
61083775465   61083775481   2
61083775465   62174552489   2
61083775467   61083771307   1
61083775467   61083775435   3
61083775467   61083775459   3
61083775467   61083775465   3
61083775467   61083775467   20
61083775467   61083775471   2
61083775467   61083775483   2
61083775467   62174552491   2
61083775469   61083771309   1
61083775469   61083775437   3
61083775469   61083775461   3
61083775469   61083775465   3
61083775469   61083775469   20
61083775469   61083775471   2
61083775469   61083775485   2
61083775469   62174552493   2
61083775471   61083775439   4
61083775471   61083775463   4
61083775471   61083775467   2
61083775471   61083775469   2
61083775471   61083775471   20
61083775471   61083775487   2
61083775471   62174552495   2
61083775473   61083771313   2
61083775473   61083775441   2
61083775473   61083775457   2
61083775473   61083775473   24
61083775473   61083775475   1
61083775473   61083775477   1
61083775473   61083775481   2
61083775473   62174552497   2
61083775475   61083771315   1
61083775475   61083775443   3
61083775475   61083775459   3
61083775475   61083775473   3
61083775475   61083775475   20
61083775475   61083775479   2
61083775475   61083775483   2
61083775475   62174552499   2
61083775477   61083771317   1
61083775477   61083775445   3
61083775477   61083775461   3
61083775477   61083775473   3
61083775477   61083775477   20
61083775477   61083775479   2
61083775477   61083775485   2
61083775477   62174552501   2
61083775479   61083775447   4
61083775479   61083775463   4
61083775479   61083775475   2
61083775479   61083775477   2
61083775479   61083775479   20
61083775479   61083775487   2
61083775479   62174552503   2
61083775481   61083771321   2
61083775481   61083775449   1
61083775481   61083775465   1
61083775481   61083775473   1
61083775481   61083775481   26
61083775481   61083775483   1
61083775481   61083775485   1
61083775481   62174552505   3
61083775483   61083771323   1
61083775483   61083775451   2
61083775483   61083775467   2
61083775483   61083775475   2
61083775483   61083775481   4
61083775483   61083775483   20
61083775483   61083775487   2
61083775483   62174552507   3
61083775485   61083771325   1
61083775485   61083775453   2
61083775485   61083775469   2
61083775485   61083775477   2
61083775485   61083775481   4
61083775485   61083775485   20
61083775485   61083775487   2
61083775485   62174552509   3
61083775487   61083775455   3
61083775487   61083775471   3
61083775487   61083775479   3
61083775487   61083775483   3
61083775487   61083775485   3
61083775487   61083775487   18
61083775487   62174552511   3
62174552449   61083771265   3
62174552449   62174552449   30
62174552449   62174552457   1
62174552449   62174552465   1
62174552449   62174552481   1
62174552451   61083771267   3
62174552451   61083775427   1
62174552451   62174552449   2
62174552451   62174552451   26
62174552451   62174552455   1
62174552451   62174552459   1
62174552451   62174552467   1
62174552451   62174552483   1
62174552453   61083771269   3
62174552453   61083775429   1
62174552453   62174552449   2
62174552453   62174552453   26
62174552453   62174552455   1
62174552453   62174552461   1
62174552453   62174552469   1
62174552453   62174552485   1
62174552455   61083771271   3
62174552455   61083775431   2
62174552455   62174552451   1
62174552455   62174552453   1
62174552455   62174552455   26
62174552455   62174552463   1
62174552455   62174552471   1
62174552455   62174552487   1
62174552457   61083771273   2
62174552457   62174552449   2
62174552457   62174552457   28
62174552457   62174552473   2
62174552457   62174552489   2
62174552459   61083771275   2
62174552459   61083775435   1
62174552459   62174552451   3
62174552459   62174552457   3
62174552459   62174552459   22
62174552459   62174552463   1
62174552459   62174552475   2
62174552459   62174552491   2
62174552461   61083771277   2
62174552461   61083775437   1
62174552461   62174552453   3
62174552461   62174552457   3
62174552461   62174552461   22
62174552461   62174552463   1
62174552461   62174552477   2
62174552461   62174552493   2
62174552463   61083771279   2
62174552463   61083775439   2
62174552463   62174552455   4
62174552463   62174552459   2
62174552463   62174552461   2
62174552463   62174552463   20
62174552463   62174552479   2
62174552463   62174552495   2
62174552465   61083771281   2
62174552465   62174552449   2
62174552465   62174552465   28
62174552465   62174552473   2
62174552465   62174552497   2
62174552467   61083771283   2
62174552467   61083775443   1
62174552467   62174552451   3
62174552467   62174552465   3
62174552467   62174552467   22
62174552467   62174552471   1
62174552467   62174552475   2
62174552467   62174552499   2
62174552469   61083771285   2
62174552469   61083775445   1
62174552469   62174552453   3
62174552469   62174552465   3
62174552469   62174552469   22
62174552469   62174552471   1
62174552469   62174552477   2
62174552469   62174552501   2
62174552471   61083771287   2
62174552471   61083775447   2
62174552471   62174552455   4
62174552471   62174552467   2
62174552471   62174552469   2
62174552471   62174552471   20
62174552471   62174552479   2
62174552471   62174552503   2
62174552473   61083771289   1
62174552473   62174552457   1
62174552473   62174552465   1
62174552473   62174552473   30
62174552473   62174552505   3
62174552475   61083771291   1
62174552475   61083775451   1
62174552475   62174552459   2
62174552475   62174552467   2
62174552475   62174552473   4
62174552475   62174552475   22
62174552475   62174552479   1
62174552475   62174552507   3
62174552477   61083771293   1
62174552477   61083775453   1
62174552477   62174552461   2
62174552477   62174552469   2
62174552477   62174552473   4
62174552477   62174552477   22
62174552477   62174552479   1
62174552477   62174552509   3
62174552479   61083771295   1
62174552479   61083775455   2
62174552479   62174552463   3
62174552479   62174552471   3
62174552479   62174552475   3
62174552479   62174552477   3
62174552479   62174552479   18
62174552479   62174552511   3
62174552481   61083771297   2
62174552481   62174552449   2
62174552481   62174552481   28
62174552481   62174552489   2
62174552481   62174552497   2
62174552483   61083771299   2
62174552483   61083775459   1
62174552483   62174552451   3
62174552483   62174552481   3
62174552483   62174552483   22
62174552483   62174552487   1
62174552483   62174552491   2
62174552483   62174552499   2
62174552485   61083771301   2
62174552485   61083775461   1
62174552485   62174552453   3
62174552485   62174552481   3
62174552485   62174552485   22
62174552485   62174552487   1
62174552485   62174552493   2
62174552485   62174552501   2
62174552487   61083771303   2
62174552487   61083775463   2
62174552487   62174552455   4
62174552487   62174552483   2
62174552487   62174552485   2
62174552487   62174552487   20
62174552487   62174552495   2
62174552487   62174552503   2
62174552489   61083771305   1
62174552489   62174552457   1
62174552489   62174552481   1
62174552489   62174552489   30
62174552489   62174552505   3
62174552491   61083771307   1
62174552491   61083775467   1
62174552491   62174552459   2
62174552491   62174552483   2
62174552491   62174552489   4
62174552491   62174552491   22
62174552491   62174552495   1
62174552491   62174552507   3
62174552493   61083771309   1
62174552493   61083775469   1
62174552493   62174552461   2
62174552493   62174552485   2
62174552493   62174552489   4
62174552493   62174552493   22
62174552493   62174552495   1
62174552493   62174552509   3
62174552495   61083771311   1
62174552495   61083775471   2
62174552495   62174552463   3
62174552495   62174552487   3
62174552495   62174552491   3
62174552495   62174552493   3
62174552495   62174552495   18
62174552495   62174552511   3
62174552497   61083771313   1
62174552497   62174552465   1
62174552497   62174552481   1
62174552497   62174552497   30
62174552497   62174552505   3
62174552499   61083771315   1
62174552499   61083775475   1
62174552499   62174552467   2
62174552499   62174552483   2
62174552499   62174552497   4
62174552499   62174552499   22
62174552499   62174552503   1
62174552499   62174552507   3
62174552501   61083771317   1
62174552501   61083775477   1
62174552501   62174552469   2
62174552501   62174552485   2
62174552501   62174552497   4
62174552501   62174552501   22
62174552501   62174552503   1
62174552501   62174552509   3
62174552503   61083771319   1
62174552503   61083775479   2
62174552503   62174552471   3
62174552503   62174552487   3
62174552503   62174552499   3
62174552503   62174552501   3
62174552503   62174552503   18
62174552503   62174552511   3
62174552505   62174552505   36
62174552507   61083775483   1
62174552507   62174552475   1
62174552507   62174552491   1
62174552507   62174552499   1
62174552507   62174552505   5
62174552507   62174552507   26
62174552507   62174552511   1
62174552509   61083775485   1
62174552509   62174552477   1
62174552509   62174552493   1
62174552509   62174552501   1
62174552509   62174552505   5
62174552509   62174552509   26
62174552509   62174552511   1
62174552511   61083775487   2
62174552511   62174552479   2
62174552511   62174552495   2
62174552511   62174552503   2
62174552511   62174552507   4
62174552511   62174552509   4
62174552511   62174552511   20
